ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade
TRMD,TORM plc - Class A Common Stock,Energy,3465894144.0,24889337.03916931,34.93,35.8,141473.0,5064733.399999999,20.349008862829223,2.4906956770684108,True,True,True,5.367996618081771,True,,nasdaq_pm_volume_pct_adv,True,4.064424717334067,35.9379997253418,0.3854740931335199,2.2146087914101775,3.6032222163465355,0.0,,inf,Google News RSS,35.93,36.06,0.36116127239895135,Nasdaq quote,45.752,0.0,20.0,15.0,0.847,0.482,3.663,3.77,1.99,4,False,"catalyst,score70",WATCH
IBRX,"ImmunityBio, Inc. - Common Stock",Healthcare,8282620416.0,58825738.12926681,8.05,8.1398,86002.0,700039.0795999999,1.1900217521481782,1.1155279503105353,True,True,True,4.574653287975223,True,,nasdaq_pm_volume_pct_adv,False,5.2124820781038705,8.399999618530273,3.1966340515771074,0.8394410646523021,0.8888787793693398,0.8,IBRX Stock Jumps Overnight: UAE Grants Anktiva Broadest Approval Yet After Founder’s ‘July Birthday News’ Tease - Stocktwits,17.830103150833335,Google News RSS,8.12,8.18,0.7361963190184112,Nasdaq quote,45.744,20.0,2.38,8.366,4.143,3.996,5.0,1.859,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,12908764160.0,181149845.2456652,6.39,6.5369,1558621.0,10188549.6149,5.624376659600711,2.298904538341162,True,True,True,5.609874745990705,True,,nasdaq_pm_volume_pct_adv,True,4.512843645978144,6.704999923706055,2.5715541572619127,2.022817652682929,2.0463792858159024,0.0,,inf,Google News RSS,6.56,6.6,0.6079027355623106,Nasdaq quote,45.252,0.0,11.249,15.0,8.453,3.214,4.304,3.032,0.0,3,False,"catalyst,spread,score70",WATCH
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,830676729856.0,8345485565.797766,504.2,512.9401,294230.0,150922365.623,1.8084312103003797,1.7334589448631643,True,True,True,6.2714400745242,True,,nasdaq_pm_volume_pct_adv,False,3.837957524759244,526.7899780273438,2.700096566313248,1.457372059204931,1.2969556432467222,0.0,,inf,Google News RSS,512.7,513.28,0.11306263279984546,Nasdaq quote,44.784,0.0,3.617,13.001,15.0,3.375,3.34,2.393,4.058,3,False,"catalyst,pm_volume_strength,score70",WATCH
CIEN,Ciena Corporation Common Stock,Technology,48203554816.0,844274517.417456,334.33,347.5,32660.0,11349350.0,1.344272480794094,3.939221727036157,True,True,True,6.338761285907814,True,,nasdaq_pm_volume_pct_adv,False,6.255703932947392,355.19000244140625,2.212950342850717,3.6631348413779237,3.502718425419715,0.0,,inf,Google News RSS,345.0,347.84,0.8198140984931515,Nasdaq quote,44.405,0.0,2.689,15.0,14.351,2.766,5.0,4.599,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
LEU,Centrus Energy Corp. Class A Common Stock,Energy,3398171136.0,105271090.9240509,142.12,144.99,12298.0,1783087.02,1.6938050174538706,2.0194202082747026,True,True,True,5.1242865399615765,True,,nasdaq_pm_volume_pct_adv,False,8.154258657741865,189.5800018310547,30.75384635564844,1.7433333226164693,3.1319467475528273,0.0,,inf,Google News RSS,144.0,145.0,0.6920415224913495,Nasdaq quote,43.06,0.0,3.388,15.0,6.373,10.0,5.0,3.299,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
RIO,Rio Tinto Plc Common Stock,Basic Materials,161123418112.0,208436103.869748,97.26000213623048,97.95,132241.0,12953005.95,6.214377312528521,0.7094364061426495,True,True,True,5.112664085738929,True,,nasdaq_pm_volume_pct_adv,True,2.191352051422179,104.80000305175781,6.99336707683289,0.4333495204844162,0.45322828631608747,0.0,,inf,Google News RSS,97.8,97.86,0.06133088009813173,Nasdaq quote,42.401,0.0,12.429,5.321,8.991,8.742,0.988,1.441,4.489,4,False,"catalyst,score70",WATCH
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,Basic Materials,2022974208.0,46190432.47474022,20.7,21.31,54937.0,1170707.47,2.534523725536051,2.946859903381638,True,True,True,5.295113147155585,True,,nasdaq_pm_volume_pct_adv,True,7.5524561509231285,23.649999618530273,10.980758416378578,2.6707730177234046,2.690651783555076,0.0,,inf,Google News RSS,21.01,21.35,1.605288007554296,Nasdaq quote,41.965,0.0,5.069,15.0,3.217,10.0,5.0,3.679,0.0,3,False,"catalyst,spread,score70",WATCH
QURE,uniQure N.V. - Ordinary Shares,Healthcare,3153397248.0,53067365.82641144,43.1,43.74,64778.0,2833389.72,5.33923189115566,1.4849187935034758,True,True,True,4.968224925077418,True,,nasdaq_pm_volume_pct_adv,True,4.517440427111976,46.97999954223633,7.407406360851221,1.2088319078452425,1.2582696225622803,0.0,,inf,Google News RSS,43.09,43.75,1.5200368493781589,Nasdaq quote,41.362,0.0,10.678,11.137,3.748,9.259,4.311,2.229,0.0,3,False,"catalyst,spread,score70",WATCH
VST,Vistra Corp. Common Stock,Utilities,50253815808.0,566369066.5586723,141.53,143.31,49444.0,7085819.64,1.2510958063183617,1.2576838832756287,True,True,True,5.2734848064209086,True,,nasdaq_pm_volume_pct_adv,False,3.3527240680733477,152.8000030517578,6.62201036337855,0.9815969976173955,0.9253992753375906,0.0,,inf,Google News RSS,143.0,143.25,0.17467248908296942,Nasdaq quote,41.184,0.0,2.502,9.433,12.821,8.278,2.647,1.959,3.544,3,False,"catalyst,pm_volume_strength,score70",WATCH
SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,9114466304.0,64039977.53682079,11.84,11.9731,205042.0,2454988.3702,3.833524721004885,1.1241554054054026,True,True,True,4.830266873677525,True,,nasdaq_pm_volume_pct_adv,True,4.814363444974997,13.4399995803833,12.251627234244268,0.8480685197471693,0.8679472855788406,0.0,,inf,Google News RSS,11.92,11.94,0.16764459346185728,Nasdaq quote,40.761,0.0,7.667,8.431,4.469,10.0,4.735,1.856,3.603,4,False,"catalyst,score70",WATCH
POET,POET Technologies Inc. - Common Shares,Technology,1335143168.0,74434036.6867158,7.21,7.34,197948.0,1452938.32,1.9519810891289535,1.803051317614424,True,True,True,4.978433505727034,True,,nasdaq_pm_volume_pct_adv,False,6.15998435549441,8.329999923706055,13.48773738019149,1.5269644319561908,1.366548015997982,0.0,,inf,Google News RSS,7.3,7.35,0.6825938566552878,Nasdaq quote,39.935,0.0,3.904,13.523,5.045,10.0,5.0,2.463,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,979471168.0,40850503.759405896,30.26,30.54,20046.0,612204.84,1.498646977784304,0.9253139458030412,True,True,True,4.450202905770096,True,,nasdaq_pm_volume_pct_adv,False,6.102536879817945,34.5,12.966601178781922,0.6492270601448079,0.9077237962867634,0.39,NIO Stock Rises Premarket: EV Maker Pulls In NBA Icon Yao Ming Ahead Of New ES9 SUV Launch - Stocktwits,32.418714261944444,Google News RSS,30.4,30.9,1.6313213703099512,Nasdaq quote,39.186,9.75,2.997,6.94,2.746,10.0,5.0,1.753,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
HMY,Harmony Gold Mining Company Limited,Basic Materials,12752664576.0,80619790.60297728,19.545000076293945,20.0,74138.0,1482760.0,1.8392010062418125,2.327960715937394,True,True,True,5.173056471493574,True,,nasdaq_pm_volume_pct_adv,False,4.467857224600656,21.100000381469727,5.500001907348628,2.0518738302791606,2.071752596110832,0.0,,inf,Google News RSS,19.84,19.94,0.5027652086475687,Nasdaq quote,39.014,0.0,3.678,15.0,5.351,6.875,4.24,3.06,0.81,3,False,"catalyst,pm_volume_strength,score70",WATCH
BB,BlackBerry Limited Common Stock,Technology,4489529344.0,70920790.64410515,7.8,7.85,121272.0,951985.2,1.3423217526962636,0.6410256410256387,True,True,True,4.4848972765893445,True,,nasdaq_pm_volume_pct_adv,False,4.513193847267491,7.909999847412109,0.764329266396313,0.3649387553674055,0.20452233940919662,0.8,ACAD Stock Eyes Best Day In Over A Year As CHMP Recommends Approval For Rare Nerve Disorder Drug In Europe - Stocktwits,22.438992039722223,Google News RSS,7.85,7.91,0.7614213197969607,Nasdaq quote,38.914,20.0,2.685,4.808,4.86,0.955,4.305,1.301,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,2207466913792.0,3696064884.2271423,413.75,417.5,147772.0,61694810.0,1.669202569015521,0.9063444108761364,True,True,True,5.736380345119424,True,,nasdaq_pm_volume_pct_adv,False,2.4215559881910287,439.3999938964844,5.245507520116011,0.6302575252179031,0.46984110925969425,0.0,,inf,Google News RSS,417.05,417.51,0.11023773006134481,Nasdaq quote,38.657,0.0,3.338,6.798,15.0,6.557,1.317,1.566,4.081,3,False,"catalyst,pm_volume_strength,score70",WATCH
CAMT,Camtek Ltd. - Ordinary Shares,Technology,6700383232.0,51464517.044540405,134.66,136.08,15820.0,2152785.6,4.183048289633911,1.0545076488935212,True,True,True,4.76122960832884,True,,nasdaq_pm_volume_pct_adv,True,5.423806221647127,150.77000427246094,10.795123657011253,0.778420763235288,0.6180043472770791,0.0,,inf,Google News RSS,135.52,136.05,0.3903229369959871,Nasdaq quote,38.367,0.0,8.366,7.909,3.631,10.0,5.0,1.714,1.747,4,False,"catalyst,score70",WATCH
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,55161450496.0,203458230.43731984,21.61,22.5,214829.0,4833652.5,2.3757468496655982,4.118463674224904,True,True,True,6.111081279806597,True,,nasdaq_pm_volume_pct_adv,True,3.8507933843703497,22.719999313354492,0.9777747260199643,3.8423767885666704,3.6819603726084615,0.0,,inf,Google News RSS,22.02,22.5,2.156334231805932,Nasdaq quote,38.007,0.0,4.751,15.0,8.898,1.222,3.358,4.778,0.0,3,False,"catalyst,spread,score70",WATCH
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,2551840768.0,204463908.30275345,27.57,27.84,186360.0,5188262.4,2.53749546463606,0.9793253536452662,True,True,True,5.026647075102281,True,,nasdaq_pm_volume_pct_adv,True,7.998256749903236,29.600000381469727,6.321840450681493,0.7032384679870329,0.9617352041289884,0.0,,inf,Google News RSS,27.42,27.86,1.5918958031837835,Nasdaq quote,36.046,0.0,5.075,7.345,8.917,7.902,5.0,1.807,0.0,3,False,"catalyst,spread,score70",WATCH
MCHP,Microchip Technology Incorporated - Common Stock,Technology,38781681664.0,564404460.2296436,71.57,72.29,255641.0,18480287.89,3.2742986975122035,1.0060081039541924,True,True,True,5.372439853421569,True,,nasdaq_pm_volume_pct_adv,True,3.1766885260245807,75.16000366210938,3.9701254144547837,0.7299212182959591,0.5695048023377502,0.0,,inf,Google News RSS,72.23,72.73,0.6898454746136865,Nasdaq quote,35.926,0.0,6.549,7.545,12.808,4.963,2.395,1.666,0.0,3,False,"catalyst,spread,score70",WATCH
ORA,"Ormat Technologies, Inc. Common Stock",Utilities,6042074112.0,69779094.80310325,91.2,92.06,12520.0,1152591.2,1.651771498687801,0.942982456140351,True,True,True,4.62654281066183,True,,nasdaq_pm_volume_pct_adv,False,4.062567345904614,108.5,17.857918748642177,0.6668955704821178,0.6106978482023129,0.0,,inf,Google News RSS,92.03,92.52,0.5310214034137034,Nasdaq quote,31.054,0.0,3.304,7.072,4.798,10.0,3.661,1.644,0.575,3,False,"catalyst,pm_volume_strength,score70",WATCH
BCS,Barclays PLC Common Stock,Financial Services,87858266112.0,77333241.45564222,25.44,25.7414,48839.0,1257184.2346,1.6256712002963325,1.1847484276729547,True,True,True,4.737064709323914,True,,nasdaq_pm_volume_pct_adv,False,1.9340720786368388,26.829999923706055,4.228984918093248,0.9086615420147215,1.167158278156677,0.0,,inf,Google News RSS,25.74,25.75,0.038842493688100846,Nasdaq quote,29.922,0.0,3.251,8.886,5.191,5.286,0.62,2.012,4.676,3,False,"catalyst,pm_volume_strength,score70",WATCH
PLPC,Preformed Line Products Company - Common Stock,Industrials,1951862784.0,32056916.850027464,403.1,407.99,1793.0,731526.0700000001,2.281960156749676,1.2130984867278594,True,True,True,4.564672234121867,True,,nasdaq_pm_volume_pct_adv,True,4.4878555646579,428.5,5.027083997156789,0.9370116010696261,0.7333827627124645,0.0,,inf,Google News RSS,402.5,646.4,46.50586328534654,Nasdaq quote,27.887,0.0,4.564,9.098,1.817,6.284,4.268,1.856,0.0,3,False,"catalyst,spread,score70",WATCH
